candidate_id,pairing,triage_level,triage_name,cdr_repairs,framework_repairs,total_score,tier1_score,error,flag_sequence_sanity,flag_cysteine_pairing,flag_n_glycosylation,flag_ptm_liability,flag_v_domain_integrity,flag_poly_residue_run,flag_aggregation,flag_charge,flag_humanness,flag_disulfide_pairing,flag_immunogenicity,flag_immunogenicity_observed,flag_tap_cdr_length,flag_tap_psh,flag_tap_ppc,flag_tap_pnc,flag_tap_sfvcsp,model_conf_max,model_conf_mean,vh_germline_identity,tap_total,tap_hydrophobic,tap_positive,tap_negative,tap_sfvcsp,tap_flag_total,tap_flag_hydrophobic,tap_flag_positive,tap_flag_negative,tap_flag_sfvcsp,tap_weight,n_immuno_cdr,n_immuno_framework,n_immuno_observed,immuno_weight,n_predicted_binders,n_dropped_germline,vh_v_gene,vl_v_gene,structure_available,immunogenicity_available
Anumigilimab,human_framework,1,Ready,0,8,28.91,28.906,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.2892,0.2381,0.9286,45.0,155.768,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGKV1-39*01,1,0
Apamistamab,non_human_framework,3,Immune risk,0,0,30.9,30.898,,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.691,0.2601,0.7143,52.0,188.5,0.0,0.0,4.4,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-1*02,IGKV3-12*01,1,0
Apitegromab,human_framework,2,Rework,5,6,50.37,46.369,,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,2.0609,0.2603,1.0,56.0,214.775,0.009,0.0,0.0,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV3-30*03,IGLV1-44*01,1,0
Aprutumab,human_framework,2,Rework,2,6,43.34,41.343,,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,2.7776,0.3266,0.9796,53.0,213.628,0.0,0.0,0.1,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*01,IGLV1-47*01,1,0
Arcitumomab,non_human_framework,3,Immune risk,0,0,34.84,34.835,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0.6725,0.2594,0.77,47.0,164.993,0.068,0.0,20.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV7-1-1*01,IGKV4-72*01,1,0
Ascrinvacumab,human_framework,1,Ready,0,0,21.59,21.585,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.5404,0.2408,0.9798,46.0,166.452,0.0,0.0,6.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-31*02,IGKV3-20*01,1,0
Aselizumab,human_framework,2,Rework,3,7,35.46,33.46,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0.8153,0.2373,0.9082,47.0,139.836,0.0,2.476,-2.0,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV1-39*01,1,0
Atezolizumab,human_framework,2,Rework,1,5,31.85,29.854,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5753,0.2201,0.8673,45.0,148.395,1.253,0.0,4.41,GREEN,GREEN,AMBER,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-23*04,IGKV1-12*01,1,0
Atibuclimab,non_human_framework,3,Immune risk,0,0,34.57,34.575,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.038,0.2277,0.7245,46.0,163.776,0.091,0.516,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-2*02,IGKV3-5*01,1,0
Atisnolerbart,human_framework,2,Rework,1,2,24.64,24.64,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.4451,0.2486,0.8673,48.0,151.4,0.0,0.0,2.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-8*01,IGKV3-20*01,1,0
Atoltivimab,human_framework,2,Rework,1,8,28.72,28.719,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5733,0.217,0.949,44.0,143.024,0.0,0.105,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-33*01,IGKV1-39*01,1,0
Avdoralimab,human_framework,1,Ready,0,6,25.04,23.041,,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,3.1451,0.3703,0.9381,51.0,208.439,0.1,0.0,6.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-13*01,IGKV3-20*01,1,0
Avelumab,human_framework,1,Ready,0,8,28.78,28.779,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1.1046,0.2219,0.9082,51.0,190.43,0.219,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*01,IGLV2-14*03,1,0
Avizakimab,human_framework,2,Rework,1,4,22.84,20.841,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.9634,0.2807,0.8878,43.0,144.222,0.025,0.376,6.4,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV1D-7-1*01,1,0
Axatilimab,human_framework,3,Immune risk,0,0,40.19,36.194,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,3.6262,0.3154,0.89,53.0,151.997,0.048,2.566,-12.0,GREEN,GREEN,GREEN,AMBER,AMBER,4.0,0,0,0,0,,,IGHV2-70*01,IGKV1-6*01,1,0
Azintuxizumab,non_human_framework,2,Rework,3,6,42.09,42.086,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1.0402,0.2431,0.9184,50.0,175.189,0.264,0.041,2.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-7*01,IGKV1-110*01,1,0
Bafisontamab,human_framework,2,Rework,1,2,27.63,27.626,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5854,0.2128,0.899,46.0,144.31,0.177,0.108,-3.6,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-61*01,IGKV1-33*01,1,0
Balstilimab,human_framework,2,Rework,2,7,35.79,33.788,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.5709,0.2068,0.9898,40.0,149.94,0.006,0.0,8.4,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV3-33*01,IGKV3-15*01,1,0
Bamlanivimab,human_framework,5,Out of range,0,0,26.84,26.84,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.7731,0.344,0.9898,52.0,170.926,0.114,0.0,18.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*04,IGKV1-39*01,1,0
Bapineuzumab,non_human_framework,2,Rework,2,7,33.38,33.383,,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2.0044,0.2257,0.8878,51.0,178.484,0.463,0.0,0.41,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*03,IGKV1-135*01,1,0
Bapotulimab,human_framework,2,Rework,3,3,38.19,38.185,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.5745,0.2626,1.0,52.0,179.004,0.0,0.0,3.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*10,IGKV2-28*01,1,0
Barecetamab,human_framework,3,Immune risk,0,0,39.61,37.615,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1.6945,0.2797,0.9082,52.0,185.568,0.112,0.808,-10.78,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV3-23*01,IGLV1-47*02,1,0
Barzolvolimab,non_human_framework,3,Immune risk,0,0,30.06,28.06,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1.5062,0.2512,0.7653,43.0,142.076,0.0,0.0,12.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-76*01,IGKV6-15*01,1,0
Basiliximab,non_human_framework,3,Immune risk,0,0,37.62,33.62,,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0.796,0.267,0.6633,41.0,131.678,0.152,0.0,20.5,AMBER,AMBER,GREEN,GREEN,GREEN,4.0,0,0,0,0,,,IGHV1-5*02,IGKV4-70*01,1,0
Bavituximab,non_human_framework,3,Immune risk,0,0,30.72,30.718,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.7533,0.3376,0.6327,47.0,144.105,0.007,0.521,0.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-42*04,IGKV9-120*01,1,0
Bavunalimab,non_human_framework,2,Rework,3,5,43.32,41.321,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1.1814,0.2436,0.8163,52.0,186.949,0.0,2.419,-0.4,GREEN,GREEN,GREEN,AMBER,GREEN,2.0,0,0,0,0,,,IGHV6-6*01,IGKV1-39*01,1,0
Bavunalimab_2,human_framework,2,Rework,1,6,27.88,27.878,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.1941,0.2141,0.9278,46.0,173.133,0.0,0.0,4.2,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-21*08,IGKV3-20*01,1,0
Bebtelovimab,human_framework,1,Ready,0,3,26.17,26.172,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.4132,0.2897,0.94,49.0,178.632,0.006,0.227,-2.88,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV2-5*02,IGLV2-14*01,1,0
Becotatug,human_framework,3,Immune risk,0,0,30.75,30.745,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.1149,0.2659,0.7938,46.0,140.539,0.0,0.095,-0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*08,IGKV6-21*02,1,0
Befovacimab,human_framework,1,Ready,0,9,32.98,32.98,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.899,0.3713,0.9388,44.0,191.831,0.135,0.102,0.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-23*04,IGLV3-1*01,1,0
Begelomab,non_human_framework,3,Immune risk,0,0,41.46,41.463,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1.8381,0.2756,0.6939,46.0,187.22,0.532,0.0,9.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-85*02,IGKV4-57*01,1,0
Belantamab,human_framework,2,Rework,1,4,24.17,24.167,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0461,0.3638,0.8367,48.0,138.098,0.024,0.0,9.61,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-69*02,IGKV1-33*01,1,0
Belimumab,human_framework,3,Immune risk,0,0,35.19,33.191,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2.4978,0.2926,0.8673,52.0,192.362,0.54,0.055,-9.88,GREEN,GREEN,GREEN,GREEN,AMBER,2.0,0,0,0,0,,,IGHV1-69*01,IGLV3-19*01,1,0
Belrestotug,human_framework,2,Rework,1,3,26.87,26.872,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.9113,0.2727,0.9592,49.0,185.166,0.0,0.0,6.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-46*01,IGKV3-20*01,1,0
Beludavimab,human_framework,2,Rework,1,3,25.7,25.703,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1.292,0.2407,0.9286,54.0,148.926,0.0,0.0,4.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-18*01,IGKV3-20*01,1,0
Bemarituzumab,human_framework,2,Rework,1,2,20.92,18.919,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1.1559,0.2436,0.8061,41.0,139.274,0.0,0.0,6.2,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-46*01,IGKV1-33*01,1,0
Bempikibart,human_framework,2,Rework,2,5,35.35,35.353,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8559,0.2914,0.9596,50.0,184.261,0.0,0.047,3.3,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-9*01,IGKV1-13*02,1,0
Benmelstobart,human_framework,3,Immune risk,0,0,24.72,22.724,,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1.9221,0.2821,0.76,43.0,146.549,0.0,0.0,6.0,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV2-5*01,IGKV1-33*01,1,0
Benralizumab,non_human_framework,3,Immune risk,0,0,25.08,25.08,,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,3.8307,0.3273,0.7857,48.0,180.412,0.066,1.234,7.81,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-14*02,IGKV1-39*01,1,0
Bentracimab,human_framework,2,Rework,2,2,35.5,33.496,,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,3.6811,0.4569,0.8571,60.0,199.493,1.171,0.0,6.3,AMBER,GREEN,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV1-69*06,IGLV1-51*01,1,0
Benufutamab,non_human_framework,3,Immune risk,0,0,34.26,32.261,,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0.9109,0.2588,0.7143,45.0,120.263,0.622,0.0,4.0,GREEN,AMBER,GREEN,GREEN,GREEN,2.0,0,0,0,0,,,IGHV14-3*02,IGKV3-15*01,1,0
Bepranemab,human_framework,2,Rework,2,4,32.06,32.059,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.7331,0.2666,0.8351,50.0,175.409,0.29,0.064,-3.8,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV4-4*08,IGKV2D-29*02,1,0
Bermekimab,human_framework,2,Rework,2,4,33.04,33.044,,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0655,0.2832,0.8878,49.0,164.021,0.056,0.0,12.71,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*03,IGKV1-12*01,1,0
Bersanlimab,human_framework,2,Rework,2,6,36.71,36.712,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.2195,0.2581,0.9082,49.0,197.464,0.0,0.0,1.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV3-30*02,IGLV1-40*01,1,0
Betifisolimab,non_human_framework,3,Immune risk,0,0,37.81,37.812,,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1.3732,0.2491,0.7959,50.0,173.3,0.0,0.653,10.0,GREEN,GREEN,GREEN,GREEN,GREEN,0,0,0,0,0,,,IGHV1-64*01,IGKV3-5*01,1,0
